DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,GEN_LZ_SOUTH_HOUSTON,COP_HSL_LZ_SOUTH_HOUSTON,STWPF_LZ_SOUTH_HOUSTON,WGRPP_LZ_SOUTH_HOUSTON,GEN_LZ_WEST,COP_HSL_LZ_WEST,STWPF_LZ_WEST,WGRPP_LZ_WEST,GEN_LZ_NORTH,COP_HSL_LZ_NORTH,STWPF_LZ_NORTH,WGRPP_LZ_NORTH,SYSTEM_WIDE_HSL,DSTFlag
05/01/2025,17,6701.92,8327.2,8125.7,7350.1,4768.34,5980.6,5989.7,5754.5,1777.67,1998.7,1992.2,1519.3,155.91,347.9,143.8,76.3,8078.3,N
05/01/2025,18,6997.73,9019.7,8387.6,7604,4676.13,5956.9,5842.2,5612.5,1622.07,2508.5,1886.1,1404.5,699.53,554.3,659.3,587,8181.37,N
05/01/2025,19,7623.88,9063.4,8558.8,7769,4528.83,5568.2,5362.9,5128.2,2003.37,2888.1,2052.2,1572.1,1091.68,607.1,1143.7,1068.7,8336.23,N
05/01/2025,20,10706.88,10123.4,11193.8,10277.7,4358.7,4963.2,5100.7,4842.5,4814.6,3982,4595.3,4027.1,1533.58,1178.2,1497.8,1408.1,10860.23,N
05/01/2025,21,13871.92,12711.5,15062.1,13962.8,4202.18,4597.5,5166.6,4870,7815.39,6462.8,8013.5,7318.8,1854.35,1651.2,1882,1774,14469.92,N
05/01/2025,22,17062.06,17292.8,17415.1,16274.1,4096.31,4948.1,4278.2,3975.1,11022.86,10136.9,11183.2,10452.3,1942.89,2207.8,1953.7,1846.7,16943.74,N
05/01/2025,23,19226.63,19949.8,19969.2,18820,4083.44,4665.6,4356.6,4059.7,13153.21,12996.6,13652.4,12906.4,1989.98,2287.6,1960.2,1853.9,19890.2,N
05/01/2025,24,18834.37,19461.8,19586.1,18435.7,3409.68,3654,3627.7,3334.4,13023.12,13653.6,13576.5,12827.8,2401.57,2154.2,2381.9,2273.5,19476.85,N
05/02/2025,01,18641.13,20084.7,19551.9,18478.8,3019.26,3660.2,3108,2674.5,13103.51,14113.6,13912.8,13345.3,2518.36,2310.9,2531.1,2459,19183.15,N
05/02/2025,02,18579.2,19448.6,19456.4,18245,2898.47,3592.7,3044,2649.8,13343.59,13470.4,14007.7,13246.4,2337.14,2385.5,2404.7,2348.8,19160.34,N
05/02/2025,03,17773.64,18897.9,18642.9,17199.5,3131.8,3464,3127.8,2600.5,12422.48,13037.7,13302.5,12478.3,2219.36,2396.2,2212.6,2120.7,18400.52,N
05/02/2025,04,16583,18307.5,17050.6,16194.6,3233.76,3442.4,2878.5,2329.2,10948.07,12620.3,11861.7,11600.4,2401.17,2244.8,2310.4,2265,17021.73,N
05/02/2025,05,16577.53,16456.7,17655.5,15775.9,4077.66,3309.8,3897.2,3147.5,10229.25,11175.3,11259.8,10272.5,2270.62,1971.6,2498.5,2355.9,17546.03,N
05/02/2025,06,14822.87,15238.1,16036.8,15011.6,4564.21,3259.2,4349.1,3770.5,8943.17,10224.7,10213.2,9749.4,1315.49,1754.2,1474.5,1491.7,15978.47,N
05/02/2025,07,13985.25,15522.9,15041.9,13980.4,3980.18,3799.6,4279.2,4057.1,8841.31,10035.9,9671.4,8964.8,1163.76,1687.4,1091.3,958.5,15083.52,N
05/02/2025,08,13147.45,15160.1,14832.7,14145.6,3445.35,4206.2,3802.4,3566.9,8774.03,10066.9,9964.3,9558.2,928.07,887,1066,1020.5,14357.84,N
